sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;6;17.05;102.3
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;7;18.25;127.75
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;27.5;82.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;3;27.5;82.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;-1;27.5;-24
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;33.45;66.9
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
034110;Bud Light Lime 2x 12 Pack (12 oz Bottles);00018200001789;00018200963247;1;30.8;30.8
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;2;21.95;43.9
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;2;21.95;43.9
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;5;21.65;108.25
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;2;30.8;61.6
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
015030;Michelob Ultra Lime 2x 12 Pack (12 oz Cans);00018200004490;00018200169847;1;31.5;31.5
013676;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Bottles);00018200259043;00018200284236;1;32.3;32.3
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;4;21.15;84.6
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;1;22.05;22.05
