sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;14;17.05;238.7
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;18.25;109.5
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;4;27.5;110.0
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;7;27.5;192.5
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;6;29;174
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;33.9;67.8
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.95;30.95
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;33.45;66.9
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;41.85;41.85
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
048408;Bud Light Platinum 2x 12 Pack (12 oz Cans);00018200006098;00018200960277;1;30.8;30.8
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;22.3;22.3
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;2;23.3;46.6
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;2;40.8;81.6
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;10;28.35;283.5
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;10;30.8;308
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
018049;Natty Daddy 15 Pack (25 oz Cans);00018200250132;00018200960093;1;30.51;30.51
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.15;63.45
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;3;22.05;66.15
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
