sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;33.9;33.9
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;33.45;33.45
011300;Budweiser 18 Pack (12 oz Cans);00018200000164;00018200112188;1;17.05;17.05
011300;Budweiser 18 Pack (12 oz Cans);00018200000164;00018200112188;-1;17.05;-14.15
017700;Budweiser 2x 12 Pack (12 oz Cans);00018200000164;00018200112461;1;27.5;27.5
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;33.9;33.9
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;33.45;33.45
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;22.3;22.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;2;22.3;44.6
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;22.3;22.3
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.95;21.95
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;7;28.35;198.45
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.8;154
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.15;42.3
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
