sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;30.51;30.51
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;6;16.65;99.9
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;17.45;104.7
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;26.7;53.4
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;2;30.8;61.6
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;2;42.25;84.5
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
016825;Lime-A-Rita 12 Pack (25 oz Cans);00018200250149;00018200286117;1;29.64;29.64
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;2;40.8;81.6
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.35;226.8
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;30.8;92.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;3;30.8;92.4
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;2;32.3;64.6
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.15;42.3
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;4;22.05;88.2
