sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;8;17.05;136.4
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;8;18.25;146
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;1;27.5;27.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;5;27.5;137.5
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;33.9;67.8
029100;Bud Light 4x 6 Pack (7 oz Bottles);00018200001918;00018200532658;1;21.25;21.25
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;33.45;133.8
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
013922;Bud Light Platinum 4x 6 Pack (12 oz Bottles);00018200009075;00018200961182;1;31.1;31.1
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;2;22.3;44.6
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.95;21.95
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
016825;Lime-A-Rita 12 Pack (25 oz Cans);00018200250149;00018200286117;1;29.64;29.64
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;3;21.65;64.95
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;9;28.35;255.15
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;3;30.8;92.4
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;1;21.15;21.15
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;3;22.05;66.15
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
