sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;8;16.65;133.2
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;4;17.45;69.8
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;1;26.7;26.7
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;4;26.7;106.8
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;6;28.1;168.6
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;32.55;32.55
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;42.9;42.9
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;21.5;21.5
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;4;21.95;87.8
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;8;21.65;173.2
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.5;228
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;31.6;94.8
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015030;Michelob Ultra Lime 2x 12 Pack (12 oz Cans);00018200004490;00018200169847;2;33.1;66.2
