sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;5;17.05;85.25
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;3;18.25;54.75
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;2;27.5;55
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;27.5;55
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;1;29;29
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;33.9;67.8
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;33.45;66.9
048408;Bud Light Platinum 2x 12 Pack (12 oz Cans);00018200006098;00018200960277;1;30.8;30.8
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;2;21.65;43.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;4;21.65;86.6
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;2;30.8;61.6
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
013364;Natty Daddy 2x 15 Pack (12 oz Cans);00018200969287;00018200200786;1;21.15;21.15
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;4;21.15;84.6
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
