sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;8;17.05;136.4
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;9;18.25;164.25
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;27.5;82.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;5;27.5;137.5
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;29;58
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;5;33.9;169.5
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;33.45;133.8
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;30.8;30.8
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
011300;Budweiser 18 Pack (12 oz Cans);00018200000164;00018200112188;2;17.05;34.1
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;2;22.3;44.6
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.95;21.95
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;22.3;22.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;2;22.3;44.6
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;2;21.95;43.9
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;6;21.65;129.9
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;9;28.35;255.15
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;30.8;92.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.8;154
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
013676;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Bottles);00018200259043;00018200284236;1;32.3;32.3
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.15;63.45
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
