sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;30.51;30.51
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;5;17.05;85.25
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;7;18.25;127.75
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;4;27.5;110.0
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;4;33.9;135.6
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.95;30.95
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;33.45;133.8
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;30.8;30.8
013922;Bud Light Platinum 4x 6 Pack (12 oz Bottles);00018200009075;00018200961182;1;31.1;31.1
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;33.45;33.45
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;41.85;41.85
018040;Busch Beer 15 Pack (25 oz Cans);00018200250033;00018200612510;1;30.51;30.51
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;22.3;22.3
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;5;21.65;108.25
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;5;21.15;105.75
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;4;22.05;88.2
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;3;22.01;66.03
