sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;10;16.65;166.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;7;26.7;186.9
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;32.7;98.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;32.55;130.2
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.05;21.05
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;10;21.65;216.5
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;30.8;30.8
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.8;154
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
015030;Michelob Ultra Lime 2x 12 Pack (12 oz Cans);00018200004490;00018200169847;2;31.5;63
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.15;63.45
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
