sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;6;16.65;99.9
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;17.45;104.7
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;4;26.7;106.8
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;3;26.7;80.1
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;3;28.1;84.3
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
017700;Budweiser 2x 12 Pack (12 oz Cans);00018200000164;00018200112461;1;26.7;26.7
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;32.55;32.55
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;42.9;42.9
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
018668;Busch Light Apple 15 Pack (25 oz Cans);00018200262944;00018200290176;1;33.8;33.8
016210;Busch Light Apple 2x 12 Pack (12 oz Cans);00018200001598;00018200287541;7;26.7;186.9
016210;Busch Light Apple 2x 12 Pack (12 oz Cans);00018200001598;00018200287541;-1;26.7;-23.2
016211;Busch Light Apple 30 Pack (12 oz Cans);00018200001598;00018200287534;15;28.1;421.5
016212;Busch Light Apple 4x 6 Pack (16 oz Cans);00018200261206;00018200287558;0;31.35;0
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;4;21.65;86.6
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;5;21.65;108.25
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.5;171
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;31.6;31.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.95;65.85
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
