sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;5;26.7;133.5
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
030800;Budweiser 20 Pack (12 oz Bottles);00018200001680;00018200110252;2;17.45;34.9
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;2;32.7;65.4
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;32.55;32.55
015977;Budweiser Zero (Non-Alc) 2x 12 Pack (12 oz Cans);00018200258619;00018200283659;3;26.7;80.1
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;2;21.65;43.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;2;28.5;57
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;6;31.6;189.6
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
014292;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Cans);00018200259432;00018200285417;1;33.1;33.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;1;21.95;21.95
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
