sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;7;16.65;116.55
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;2;17.45;34.9
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;5;26.7;133.5
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;1;28.1;28.1
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;42.9;42.9
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;31.6;31.6
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;42.9;42.9
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;2;21.5;43
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;6;21.65;129.9
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.5;228
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.95;43.9
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
047420;Rolling Rock 4x 6 Pack (12 oz Bottles);00071439000336;00071439000466;1;25;25
