sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;30.51;30.51
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;10;16.65;166.5
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;32.7;32.7
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;3;32.55;97.65
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;41.85;41.85
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
011300;Budweiser 18 Pack (12 oz Cans);00018200000164;00018200112188;1;16.65;16.65
033700;Budweiser 2x 12 Pack (12 oz Bottles);00018200001680;00018200113604;1;26.7;26.7
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;1;28.1;28.1
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;32.7;32.7
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;3;21.5;64.5
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;3;21.65;64.95
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.35;170.1
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;30.8;92.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.8;154
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;1;30.51;30.51
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.15;63.45
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;1;22.05;22.05
