sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
017056;Beatbox Blue Razzberry Malt 12x 500 ml Carton;00851133006762;00851133006779;1;31.44;31.44
019502;Beatbox Tropical Punch Malt 11% 12x 500 ml Carton;00850059195239;00850059195246;1;31.44;31.44
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;6;16.65;99.9
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;26.7;53.4
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
013922;Bud Light Platinum 4x 6 Pack (12 oz Bottles);00018200009075;00018200961182;1;31.1;31.1
033700;Budweiser 2x 12 Pack (12 oz Bottles);00018200001680;00018200113604;1;26.7;26.7
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;2;30.8;61.6
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;1;21.15;21.15
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
