sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;2;17.45;34.9
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;2;26.7;53.4
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;33;66
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;31.65;63.3
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;40.8;40.8
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;30.0;30.0
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;21.5;21.5
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;21.5;21.5
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.0;60.0
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;3;30.0;90.0
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;31.5;31.5
013676;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Bottles);00018200259043;00018200284236;1;31.5;31.5
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;21.15;42.3
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
