sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;33.8;33.8
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;5;16.65;83.25
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;4;17.45;69.8
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;1;26.7;26.7
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;26.7;53.4
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;3;32.55;97.65
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;21.5;21.5
020033;Happy Dad Grape (Death Row) 2x 12 Pack (12 oz Cans);00850046522130;00850046522147;1;30.0;30.0
020031;Happy Dad Hard Seltzer Fruit Punch 2x 12 Pack (12 oz Cans);00084173940035;00084173940059;1;30.0;30.0
020043;Happy Dad Hard Tea Variety Pack 2x 12 Pack (12 oz Cans);00100000000007;20850046522912;1;30.0;30.0
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;41.85;41.85
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;6;21.65;129.9
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;10;28.5;285
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;31.6;31.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;31.6;126.4
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.95;65.85
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
