sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;31.56;31.56
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;33.8;33.8
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;3;16.65;49.95
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;3;17.45;52.35
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;1;26.7;26.7
048720;Bud Light 3x 8 Pack (16 oz Aluminum Bottles);00018200007958;00018200960215;1;32.65;32.65
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;32.7;98.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;32.55;32.55
018309;Bud Light Chelada Extra Lime made with Clamato 15 Pack (25 oz Cans);00018200255274;00018200958519;1;42.9;42.9
030800;Budweiser 20 Pack (12 oz Bottles);00018200001680;00018200110252;4;17.45;69.8
015977;Budweiser Zero (Non-Alc) 2x 12 Pack (12 oz Cans);00018200258619;00018200283659;3;26.7;80.1
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.95;21.95
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;21.5;21.5
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;21.5;21.5
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
020033;Happy Dad Grape (Death Row) 2x 12 Pack (12 oz Cans);00850046522130;00850046522147;1;30.0;30.0
020035;Happy Dad Hard Seltzer Variety Pack 2x 12 Pack (12 oz Cans);00084173968176;00084173968176;1;30.0;30.0
020316;Jumex Hard Nectar Strawberry 22oz 12x 22 oz Can;00613008773151;00613008773168;1;30.49;30.49
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;2;21.65;43.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;4;21.65;86.6
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;31.6;94.8
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;-2;31.6;-53
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;31.6;126.4
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
014292;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Cans);00018200259432;00018200285417;2;33.1;66.2
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;1;21.95;21.95
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
