sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;10;17.05;170.5
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;7;18.25;127.75
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;9;18.25;164.25
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;27.5;82.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;4;27.5;110.0
048720;Bud Light 3x 8 Pack (16 oz Aluminum Bottles);00018200007958;00018200960215;1;33.4;33.4
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;33.9;101.7
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.95;30.95
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;33.45;133.8
018309;Bud Light Chelada Extra Lime made with Clamato 15 Pack (25 oz Cans);00018200255274;00018200958519;1;41.85;41.85
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;30.8;30.8
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
017700;Budweiser 2x 12 Pack (12 oz Cans);00018200000164;00018200112461;1;27.5;27.5
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;33.9;33.9
040100;Budweiser 4x 6 Pack (12 oz Bottles);00018200001680;00018200110368;1;30.95;30.95
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;41.85;41.85
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;22.3;22.3
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;22.3;22.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;2;22.3;44.6
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;3;21.95;65.85
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.35;226.8
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;9;30.8;277.2
018835;Michelob Ultra 2x 12 Pack (16 oz Cans);00018200005244;00018200288036;2;30.4;60.8
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.1;62.2
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;2;32.3;64.6
013676;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Bottles);00018200259043;00018200284236;1;32.3;32.3
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;4;21.15;84.6
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
