sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;18.25;109.5
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;26.7;80.1
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;26.7;53.4
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;28.1;56.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;32.7;32.7
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.95;30.95
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;33.45;66.9
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;2;43.15;86.3
030800;Budweiser 20 Pack (12 oz Bottles);00018200001680;00018200110252;2;18.25;36.5
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;32.7;32.7
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;24.4;48.8
020316;Jumex Hard Nectar Strawberry 22oz 12x 22 oz Can;00613008773151;00613008773168;1;30.49;30.49
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;8;21.65;173.2
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;9;28.5;256.5
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;31.6;63.2
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;6;31.6;189.6
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;41.15;41.15
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.95;63.9
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;2;35.85;71.7
