sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;3;17.05;51.15
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;27.5;82.5
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;3;27.5;82.5
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;2;29;58
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;33.9;101.7
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;3;33.45;100.35
011585;Budweiser 20 Pack (16 oz Aluminum Bottles);00018200004735;00018200281372;4;27.6;110.4
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;2;29;58
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;41.85;41.85
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;22.3;22.3
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;2;22.3;44.6
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;2;21.65;43.3
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;30.8;92.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;2;30.8;61.6
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.1;62.2
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
013676;Michelob Ultra Pure Gold 2x 12 Pack (12 oz Bottles);00018200259043;00018200284236;1;32.3;32.3
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;3;22.01;66.03
