sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;12;17.05;204.6
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;-1;17.05;-14.4
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;2;18.25;36.5
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;4;27.5;110.0
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;7;27.5;192.5
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;33.9;101.7
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;33.45;133.8
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;30.8;30.8
048408;Bud Light Platinum 2x 12 Pack (12 oz Cans);00018200006098;00018200960277;1;30.8;30.8
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;2;29;58
040100;Budweiser 4x 6 Pack (12 oz Bottles);00018200001680;00018200110368;1;30.95;30.95
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;33.45;33.45
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
016709;Busch Light Peach 30 Pack (12 oz Cans);00018200263804;00018200291340;1;29;29
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;3;21.65;64.95
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.35;170.1
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;4;30.8;123.2
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;30.8;123.2
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
018049;Natty Daddy 15 Pack (25 oz Cans);00018200250132;00018200960093;1;30.51;30.51
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;3;22.05;66.15
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
