sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;30.51;30.51
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;4;17.45;69.8
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;2;26.7;53.4
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;4;28.1;112.4
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;32.55;130.2
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;32.7;32.7
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;32.55;32.55
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;4;21.05;84.2
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;2;21.65;43.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.35;226.8
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;30.8;123.2
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
047420;Rolling Rock 4x 6 Pack (12 oz Bottles);00071439000336;00071439000466;1;25;25
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
