sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;31.7;31.7
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;17.45;104.7
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;26.7;80.1
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;3;28.1;84.3
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;3;32.55;97.65
048408;Bud Light Platinum 2x 12 Pack (12 oz Cans);00018200006098;00018200960277;1;30.8;30.8
018040;Busch Beer 15 Pack (25 oz Cans);00018200250033;00018200612510;1;30.51;30.51
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;2;21.5;43
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;2;23.3;46.6
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;2;40.8;81.6
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;4;21.65;86.6
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;4;28.35;113.4
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;6;30.8;184.8
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.15;63.45
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
