sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;6;17.45;104.7
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;33;33
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;31.65;31.65
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;1;29;29
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;40.8;40.8
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;39.75;39.75
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.25;21.25
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;30.0;120.0
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015032;Michelob Ultra Infusions Lime and Prickly Pear 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;31.5;31.5
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;5;20.35;101.75
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;1;21.15;21.15
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;2;22.01;44.02
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
