sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;5;16.65;83.25
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;3;17.45;52.35
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;3;26.7;80.1
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;1;28.1;28.1
048720;Bud Light 3x 8 Pack (16 oz Aluminum Bottles);00018200007958;00018200960215;1;32.2;32.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;4;32.7;130.8
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;4;32.55;130.2
015128;Bud Light Chelada Tajin Chile Limon 15 Pack (25 oz Cans);00018200261626;00018200288289;1;42.9;42.9
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;2;28.1;56.2
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;32.7;32.7
018040;Busch Beer 15 Pack (25 oz Cans);00018200250033;00018200612510;1;31.56;31.56
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;5;21.65;108.25
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.35;226.8
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;31.6;31.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;31.6;126.4
012065;Michelob Ultra 3x 8 Pack (16 oz Aluminum Bottles);00018200006654;00018200283147;1;39.95;39.95
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;2;34.75;69.5
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;1;31.56;31.56
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
