sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;2;16.65;33.3
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;32.7;32.7
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;32.55;32.55
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;31.6;31.6
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.05;21.05
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;41.85;41.85
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.5;171
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;21.95;65.85
047420;Rolling Rock 4x 6 Pack (12 oz Bottles);00071439000336;00071439000466;1;25;25
