sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;2;17.45;34.9
048720;Bud Light 3x 8 Pack (16 oz Aluminum Bottles);00018200007958;00018200960215;1;32.2;32.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
011300;Budweiser 18 Pack (12 oz Cans);00018200000164;00018200112188;1;16.65;16.65
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.05;21.05
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;3;21.65;64.95
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.35;170.1
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;30.8;61.6
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.15;42.3
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
