sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;8;16.65;133.2
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;2;17.45;34.9
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;7;26.7;186.9
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;4;28.1;112.4
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;5;32.7;163.5
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;-1;32.7;-23.7
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;32.55;32.55
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;1;31.6;31.6
017700;Budweiser 2x 12 Pack (12 oz Cans);00018200000164;00018200112461;1;26.7;26.7
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;1;32.7;32.7
026827;Budweiser 6x 4 Pack (16 oz Cans);00018200005374;00018200110443;1;32.55;32.55
015977;Budweiser Zero (Non-Alc) 2x 12 Pack (12 oz Cans);00018200258619;00018200283659;1;26.7;26.7
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
016400;Busch Beer 30 Pack (12 oz Cans);00018200000515;00018200610301;1;21.95;21.95
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;3;21.5;64.5
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;5;21.95;109.75
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;7;21.65;151.55
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.5;228
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;-1;28.5;-23.5
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;31.6;31.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.1;62.2
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;3;34.75;104.25
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;33.1;33.1
015030;Michelob Ultra Lime 2x 12 Pack (12 oz Cans);00018200004490;00018200169847;1;33.1;33.1
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;1;31.56;31.56
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.95;43.9
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
