sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;1;17.45;17.45
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;1;26.7;26.7
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;33;66
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;1;31.65;31.65
048408;Bud Light Platinum 2x 12 Pack (12 oz Cans);00018200006098;00018200960277;1;30.0;30.0
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;21.5;21.5
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.95;21.95
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;4;30.0;120.0
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.0;150.0
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.1;62.2
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;3;20.35;61.05
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;1;21.15;21.15
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
