sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018305;Bud Ice 15 Pack (25 oz Cans);00018200250064;00018200372513;1;30.51;30.51
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;2;31.7;63.4
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;10;16.65;166.5
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;4;17.45;69.8
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;3;26.7;80.1
048720;Bud Light 3x 8 Pack (16 oz Aluminum Bottles);00018200007958;00018200960215;1;32.2;32.2
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
015800;Budweiser 30 Pack (12 oz Cans);00018200000164;00018200110306;2;28.1;56.2
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;-1;23.3;-19.7
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;1;21.05;21.05
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;-1;21.05;-17.1
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;2;40.8;81.6
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;-1;40.8;-35.55
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;2;28.35;56.7
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;4;30.8;123.2
018835;Michelob Ultra 2x 12 Pack (16 oz Cans);00018200005244;00018200288036;1;30.4;30.4
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;2;34.75;69.5
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;-1;34.75;-27.1
018049;Natty Daddy 15 Pack (25 oz Cans);00018200250132;00018200960093;1;30.51;30.51
018049;Natty Daddy 15 Pack (25 oz Cans);00018200250132;00018200960093;-1;30.51;-28.35
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;1;30.51;30.51
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;-1;30.51;-28.35
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.15;42.3
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
