sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
017056;Beatbox Blue Razzberry Malt 12x 500 ml Carton;00851133006762;00851133006779;1;33.84;33.84
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;33.8;33.8
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;4;16.65;66.6
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;1;26.7;26.7
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;3;28.1;84.3
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;2;32.7;65.4
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.1;30.1
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;32.55;65.1
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;42.9;42.9
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
015977;Budweiser Zero (Non-Alc) 2x 12 Pack (12 oz Cans);00018200258619;00018200283659;3;26.7;80.1
015977;Budweiser Zero (Non-Alc) 2x 12 Pack (12 oz Cans);00018200258619;00018200283659;-1;26.7;-21.6
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;1;23.3;23.3
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;1;21.5;21.5
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;3;21.95;65.85
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
020352;Jumex Hard Nectar Variety Pack 2x 12 Pack (12 oz Cans);00613008772505;00613008772505;1;30.49;30.49
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;8;28.5;228
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;1;31.6;31.6
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;2;34.75;69.5
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;2;21.95;43.9
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
