sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;5;17.05;85.25
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;4;18.25;73
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;2;27.5;55
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;1;33.9;33.9
040400;Bud Light 4x 6 Pack (12 oz Bottles);00018200001697;00018200530364;1;30.95;30.95
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;2;33.45;66.9
018306;Budweiser 15 Pack (25 oz Cans);00018200250002;00018200112515;1;32.75;32.75
017700;Budweiser 2x 12 Pack (12 oz Cans);00018200000164;00018200112461;2;27.5;55
040100;Budweiser 4x 6 Pack (12 oz Bottles);00018200001680;00018200110368;1;30.95;30.95
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;40.8;40.8
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;2;21.65;43.3
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;4;30.8;123.2
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;30.8;215.6
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;2;31.1;62.2
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;5;21.15;105.75
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;1;22.05;22.05
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;4;22.01;88.04
047807;Shock Top Belgian White 4x 6 Pack (12 oz Bottles);00018200008672;00018200963704;1;34.15;34.15
