sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;10;16.65;166.5
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;3;26.7;80.1
018000;Bud Light 2x 12 Pack (12 oz Cans);00018200001062;00018200532467;9;26.7;240.3
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;6;32.7;196.2
029100;Bud Light 4x 6 Pack (7 oz Bottles);00018200001918;00018200532658;1;21.25;21.25
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;3;32.55;97.65
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;42.9;42.9
017064;Bud Light Chelada with Clamato 2x 12 Pack (12 oz Cans);00018200002304;00018200290619;2;31.6;63.2
020700;Budweiser 3x 8 Pack (16 oz Cans);00018200000188;00018200966743;2;32.7;65.4
018302;Budweiser Chelada with Clamato 15 Pack (25 oz Cans);00018200255090;00018200958717;1;42.9;42.9
018700;Busch Beer 2x 12 Pack (12 oz Cans);00018200000515;00018200612466;1;21.5;21.5
024100;Busch Beer 4x 6 Pack (16 oz Cans);00018200000638;00018200610431;2;23.3;46.6
018900;Busch Light 2x 12 Pack (12 oz Cans);00018200001888;00018200862489;2;21.5;43
018048;Michelob Ultra 15 Pack (25 oz Cans);00018200250101;00018200960116;1;41.85;41.85
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.5;171
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;2;31.6;63.2
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;7;31.6;221.2
013305;Michelob Ultra 2x 12 Pack (16 oz Aluminum Bottles);00018200006654;00018200283925;1;35.25;35.25
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
015030;Michelob Ultra Lime 2x 12 Pack (12 oz Cans);00018200004490;00018200169847;1;33.1;33.1
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;1;21.95;21.95
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
