sku;itemName;unitUpc;caseUpc;quantity;unitPrice;total
018303;Bud Light 15 Pack (25 oz Cans);00018200250019;00018200532511;1;32.75;32.75
011500;Bud Light 18 Pack (12 oz Cans);00018200001062;00018200532184;6;17.05;102.3
031100;Bud Light 20 Pack (12 oz Bottles);00018200001697;00018200530258;8;18.25;146
034000;Bud Light 2x 12 Pack (12 oz Bottles);00018200001697;00018200533600;2;27.5;55
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;3;29;87
016000;Bud Light 30 Pack (12 oz Cans);00018200001062;00018200530302;-1;29;-21.35
020710;Bud Light 3x 8 Pack (16 oz Cans);00018200001154;00018200535741;3;33.9;101.7
025106;Bud Light 6x 4 Pack (16 oz Cans);00018200005381;00018200530449;5;33.45;167.25
018304;Bud Light Chelada with Clamato 15 Pack (25 oz Cans);00018200255083;00018200958724;1;41.85;41.85
025155;Bud Light Chelada with Clamato 6x 4 Pack (16 oz Cans);00018200008665;00018200963711;1;42.25;42.25
040100;Budweiser 4x 6 Pack (12 oz Bottles);00018200001680;00018200110368;1;30.95;30.95
034900;Busch Light 2x 12 Pack (12 oz Bottles);00018200001895;00018200863608;1;22.3;22.3
016600;Busch Light 30 Pack (12 oz Cans);00018200001888;00018200860317;2;21.95;43.9
024300;Busch Light 4x 6 Pack (16 oz Cans);00018200004261;00018200860737;1;23.3;23.3
030504;Michelob Ultra 18 Pack (12 oz Bottles);00018200003325;00018200966248;1;21.65;21.65
012600;Michelob Ultra 18 Pack (12 oz Cans);00018200003349;00018200967214;4;21.65;86.6
015200;Michelob Ultra 24 Pack (12 oz Cans);00018200003349;00018200967153;6;28.35;170.1
036200;Michelob Ultra 2x 12 Pack (12 oz Bottles);00018200003325;00018200967696;3;30.8;92.4
019700;Michelob Ultra 2x 12 Pack (12 oz Cans);00018200003349;00018200967313;5;30.8;154
042800;Michelob Ultra 4x 6 Pack (12 oz Bottles);00018200003325;00018200967702;1;31.1;31.1
024600;Michelob Ultra 4x 6 Pack (16 oz Cans);00018200001581;00018200287381;1;34.75;34.75
015032;Michelob Ultra Lime 2x 12 Pack (12 oz Bottles);00018200007941;00018200200199;1;32.3;32.3
018049;Natty Daddy 15 Pack (25 oz Cans);00018200250132;00018200960093;1;30.51;30.51
018307;Natural Light 15 Pack (25 oz Cans);00018200250026;00018200152511;1;30.51;30.51
013353;Natural Light 2x 15 Pack (12 oz Cans);00018200000317;00018200200779;4;21.15;84.6
017100;Natural Light 30 Pack (12 oz Cans);00018200000317;00018200150302;2;22.05;44.1
024800;Natural Light 4x 6 Pack (16 oz Cans);00018200000430;00018200150432;1;22.01;22.01
